PRODUTO|KIT ID|QUANTIDADE
00|100R2AT-12|2.0000
00|101-12-12|1.0000
0082765500|100-16-16|1.0000
0082765500|100R2AT-16|2.2000
0082765500|112-16-16|1.0000
0197102|100-8-8|1.0000
0197102|100R2AT-8|5.0000
0197102|101-8-8|1.0000
0197103|100-8-8|1.0000
0197103|100R2AT-8|3.0000
0197103|101-8-8|1.0000
0197104|100-8-8|1.0000
0197104|100R2AT-8|2.0000
0197104|101-8-8|1.0000
0197105|100-8-6|1.0000
0197105|100R1AT-6|5.0000
0197105|112-8-6|1.0000
0197106|100-8-6|1.0000
0197106|100R1AT-6|1.8000
0197106|101-8-6|1.0000
0197107|100-8-6|1.0000
0197107|100R1AT-6|5.0000
0197107|101-8-6|1.0000
0197166|100-8-6|1.0000
0197166|100R1AT-6|3.3000
0197166|101-8-6|1.0000
0212CG5/16X3/8|0203CG 3/8X1/8|1.0000
0212CG5/16X3/8|0203CG5/16X1/8|2.0000
0212CG5/16X3/8|0510CT 1/8|1.0000
023347-T1|100R2AT-8|0.7500
023347-T1|HG207-22-8|1.0000
023347-T1|PL-15-8|1.0000
023834T1|100R1AT-4|0.9500
023834T1|AA10|2.0000
023834T1|PA10|2.0000
023834T1|PL-10-4|2.0000
0299217|100R2AT-6|3.9100
0299217|112-8-6|2.0000
0299218|100R2AT-6|3.9100
0299218|112-8-6|2.0000
0299219|100-8-6|1.0000
0299219|100R2AT-6|0.7900
0299219|112-8-6|1.0000
0299220|100-8-6|1.0000
0299220|100R2AT-6|1.1300
0299220|101-8-6|1.0000
0299221|100-8-6|1.0000
0299221|100R2AT-6|2.6400
0299221|101-8-6|1.0000
036458-T1|100R1AT-8|0.6600
036458-T1|AA15|1.0000
036458-T1|HG207-22-8|1.0000
036458-T1|HG325-22-8|1.0000
036458-T1|PA15|1.0000
039370-T1|100R2AT-8|0.5000
039370-T1|HG311-22-8|1.0000
039370-T1|HG325-22-8|1.0000
0403CF 1/4X1/2|0403CF 1/4X1/4|1.0000
0403CF 1/4X1/2|0513CT 1/2X1/4|1.0000
0406CF 1/4X1/2|0406CF 1/4X1/4|1.0000
0406CF 1/4X1/2|0513CT 1/2X1/4|1.0000
0517CT M22X1/2|0505CT 1/4X1/2|1.0000
0517CT M22X1/2|0513CT M22X1/4|1.0000
0518CT 3/4X3/8|0513CT 3/4X1/2|1.0000
0518CT 3/4X3/8|0518CT 1/2X3/8|1.0000
0574711701|FC300-12|0.6000
0574711701|HG311-26-10|2.0000
0574801207|100R1AT-4|0.3350
0574801207|PL-8-4|2.0000
0574801247|100R1AT-4|1.6100
0574801247|PL-8-4|2.0000
0574806313|100R6-4|1.5500
0574806313|HG311-12-4|2.0000
0574810132|100R1AT-4|0.9000
0574810132|PL-6|4-4|1.0000
0574810132|PL-6-4|1.0000
0574823103|100R1AT-4|0.2500
0574823103|HG311-12-4|1.0000
0574823103|HG325-12-4|1.0000
0574823111|100R1AT-4|0.4000
0574823111|HG311-12-4|1.0000
0574823111|HG325-12-4|1.0000
0574823151|100R1AT-4|1.8400
0574823151|HG311-12-4|1.0000
0574823151|HG325-12-4|1.0000
0574823161|100R1AT-4|2.4000
