BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
0 0413-002-007|FILTRO Y 150# T 5MM MIPEL FIG 085 1.1/2|17|UN|18|00|50.00|100.0000|100.00|0.0000|0.0000|N|S|10000||0.0000||
00|MANGUEIRA 00 CONSULTA|12|UN|18|00|57.90|100.0000|115.80|0.0000|0.0000|S|S|10001||0.0000||
0001CP 1/2|LUVA LATAO 0001CP 1/2|3|UN|18|00|0.40|100.0000|0.80|0.0000|58.0000|N|S|10003|74122000|0.0000||
0001CP 1/4|LUVA LATAO 0001CP 1/4|3|UN|18|00|0.14|100.0000|0.28|10.0000|-950.0000|N|S|10004|74122000|0.0000||
0001CP 3/16|LUVA LATAO 0001CP 3/16|3|UN|18|00|0.10|100.0000|0.20|0.0000|879.0000|N|S|10005||0.0000||
0001CP 3/4|LUVA LATAO 0001CP 3/4|3|UN|18|00|1.09|100.4587|2.18|0.0000|2.0000|N|S|335683|74122000|0.0000||
0001CP 3/8|LUVA LATAO 0001CP 3/8|3|UN|18|00|0.18|100.0000|0.36|0.0000|113.0000|N|S|10006||0.0000||
0001CP 6MM|LUVA LATAO 0001CP 6MM|3|UN|18|00|0.14|100.0000|0.28|0.0000|2166.0000|N|S|332517|74122000|0.0000||
0002CP 1/2|FLANGE 0002CP 1/2|3|UN|18|00|1.48|100.0000|2.96|50.0000|277.0000|N|S|10007|74122000|0.0000||
0002CP 1/4|FLANGE 0002CP 1/4|3|UN|18|00|0.51|100.0000|1.02|50.0000|2101.0000|N|S|10008|74122000|0.0000||
0002CP 1/8|FLANGE 0002CP 1/8|3|UN|18|00|0.45|100.0000|0.90|50.0000|265.0000|N|S|10009|74122000|0.0000||
0002CP 10MM|FLANGE 0002CP 10MM|3|UN|18|00|1.46|100.0000|2.92|50.0000|141.0000|N|S|10010|74122000|0.0000||
0002CP 12MM|FLANGE 0002CP 12MM|3|UN|18|00|2.03|100.0000|4.06|50.0000|342.0000|N|S|10012|74122000|0.0000||
0002CP 3/16|FLANGE 0002CP 3/16|3|UN|18|00|0.50|100.0000|1.00|50.0000|986.0000|N|S|10013|74122000|0.0000||
0002CP 3/4|FLANGE 0002CP 3/4|3|UN|18|00|3.02|100.1650|6.04|0.0000|2.0000|N|S|335682|74122000|0.0000||
0002CP 3/8|FLANGE 0002CP 3/8|3|UN|18|00|0.70|100.0000|1.40|50.0000|1500.0000|N|S|10014|74122000|0.0000||
0002CP 4MM|FLANGE 0002CP 4MM|4|UN|18|00|0.50|100.0000|1.00|1.0000|-13.0000|N|S|29410|74122000|0.0000||
0002CP 5/16|FLANGE 0002CP 5/16|3|UN|18|00|0.71|100.0000|1.42|50.0000|454.0000|N|S|10015|74122000|0.0000||
0002CP 5/32|FLANGE 0002CP 5/32|3|UN|18|00|0.40|100.0000|0.80|50.0000|452.0000|N|S|10016|74122000|0.0000||
0002CP 5/8|FLANGE 0002CP 5/8|3|UN|18|00|2.10|100.0000|4.20|50.0000|94.0000|N|S|10017|74122000|0.0000||
0002CP 6MM|FLANGE 0002CP 6MM|3|UN|18|00|0.77|100.0000|1.54|50.0000|715.0000|N|S|10018|74122000|0.0000||
0002CP 7/16|FLANGE 0002CP 7/16|3|UN|18|00|1.27|100.0000|2.54|50.0000|81.0000|N|S|10019|74122000|0.0000||
0002CP 8MM|FLANGE 0002CP 8MM|3|UN|18|00|1.12|100.0000|2.24|50.0000|287.0000|N|S|10020|74122000|0.0000||
0003800|DISCO CORTE 2 T/ICDE/10X1/8X3/4|13|UN|18|00|3.99|100.1792|7.99|0.0000|18.0000|N|S|10021||0.0000||
0003CP 08XM12|CONECTOR MACHO 0003CP 08XM12|3|UN|18|00|4.00|100.0000|8.00|0.0000|16.0000|N|S|335890|74122000|0.0000||
0003CP 1/2X1/2|CONECTOR MACHO 0003CP 1/2X1/2N|3|UN|18|00|7.90|100.0000|15.80|50.0000|152.0000|N|S|10022|74122000|0.0000||
0003CP 1/2X1/4|CONECTOR MACHO 0003CP 1/2X1/4N|3|UN|18|00|5.90|100.0000|11.80|0.0000|86.0000|N|S|10023|74122000|0.0000||
